date,type,detail,amount,accountnum
01/01/2020,Cr,Income,500,11111
01/07/2020,Dr,Entertainment,20,22222
01/05/2020,Dr,Transfers,80,33333
01/13/2020,Dr,Bills,120,11111
01/19/2020,Dr,Groceries,60,44444
01/22/2020,Dr,Miscellaneous,20,22222
01/24/2020,Dr,Shopping,75,33333
02/01/2020,Cr,Income,500,11111
02/07/2020,Dr,Entertainment,10,22222
02/05/2020,Dr,Transfers,50,33333
02/13/2020,Dr,Bills,120,11111
02/19/2020,Dr,Groceries,50,44444
02/22/2020,Dr,Miscellaneous,10,22222
02/24/2020,Dr,Shopping,40,33333
03/01/2020,Cr,Income,500,11111
03/07/2020,Dr,Entertainment,20,22222
03/05/2020,Dr,Transfers,100,33333
03/13/2020,Dr,Bills,120,11111
03/19/2020,Dr,Groceries,60,44444
03/22/2020,Dr,Miscellaneous,30,22222
03/24/2020,Dr,Shopping,50,33333
04/01/2020,Cr,Income,500,11111
04/07/2020,Dr,Entertainment,30,22222
04/05/2020,Dr,Transfers,100,33333
04/13/2020,Dr,Bills,120,11111
04/19/2020,Dr,Groceries,40,44444
04/22/2020,Dr,Miscellaneous,50,22222
04/24/2020,Dr,Shopping,30,33333
05/01/2020,Cr,Income,550,11111
05/07/2020,Dr,Entertainment,40,22222
05/05/2020,Dr,Transfers,50,33333
05/13/2020,Dr,Bills,120,11111
05/19/2020,Dr,Groceries,60,44444
05/22/2020,Dr,Miscellaneous,20,22222
05/24/2020,Dr,Shopping,50,33333
06/01/2020,Cr,Income,550,11111
06/07/2020,Dr,Entertainment,70,22222
06/05/2020,Dr,Transfers,10,33333
06/13/2020,Dr,Bills,120,11111
06/19/2020,Dr,Groceries,35,44444
06/22/2020,Dr,Miscellaneous,30,22222
06/24/2020,Dr,Shopping,20,33333
07/01/2020,Cr,Income,550,11111
07/07/2020,Dr,Entertainment,50,22222
07/05/2020,Dr,Transfers,20,33333
07/13/2020,Dr,Bills,120,11111
07/19/2020,Dr,Groceries,40,44444
07/22/2020,Dr,Miscellaneous,10,22222
07/24/2020,Dr,Shopping,25,33333
08/01/2020,Cr,Income,550,11111
08/07/2020,Dr,Entertainment,10,22222
08/05/2020,Dr,Transfers,40,33333
08/13/2020,Dr,Bills,120,11111
08/19/2020,Dr,Groceries,50,44444
08/22/2020,Dr,Miscellaneous,20,22222
08/24/2020,Dr,Shopping,10,33333
09/01/2020,Cr,Income,550,11111
09/07/2020,Dr,Entertainment,30,22222
09/05/2020,Dr,Transfers,10,33333
09/13/2020,Dr,Bills,120,11111
09/19/2020,Dr,Groceries,30,44444
09/22/2020,Dr,Miscellaneous,25,22222
09/24/2020,Dr,Shopping,20,33333
10/01/2020,Cr,Income,550,11111
10/07/2020,Dr,Entertainment,40,22222
10/05/2020,Dr,Transfers,50,33333
10/13/2020,Dr,Bills,120,11111
10/19/2020,Dr,Groceries,60,44444
10/22/2020,Dr,Miscellaneous,20,22222
10/24/2020,Dr,Shopping,50,33333
11/01/2020,Cr,Income,550,11111
11/07/2020,Dr,Entertainment,70,22222
11/05/2020,Dr,Transfers,10,33333
11/13/2020,Dr,Bills,120,11111
11/19/2020,Dr,Groceries,35,44444
11/22/2020,Dr,Miscellaneous,30,22222
11/24/2020,Dr,Shopping,20,33333
12/01/2020,Cr,Income,550,11111
12/07/2020,Dr,Entertainment,100,22222
12/05/2020,Dr,Transfers,10,33333
12/13/2020,Dr,Bills,120,11111
12/19/2020,Dr,Groceries,40,44444
12/22/2020,Dr,Miscellaneous,50,22222
12/24/2020,Dr,Shopping,80,33333
01/01/2021,Cr,Income,550,11111
01/07/2021,Dr,Entertainment,20,22222
01/05/2021,Dr,Transfers,100,33333
01/13/2021,Dr,Bills,120,11111
01/19/2021,Dr,Groceries,60,44444
01/22/2021,Dr,Miscellaneous,30,22222
01/24/2021,Dr,Shopping,50,33333
02/01/2021,Cr,Income,550,11111
02/07/2021,Dr,Entertainment,20,22222
02/05/2021,Dr,Transfers,80,33333
02/13/2021,Dr,Bills,120,11111
02/19/2021,Dr,Groceries,60,44444
02/22/2021,Dr,Miscellaneous,20,22222
02/24/2021,Dr,Shopping,75,33333
03/01/2021,Cr,Income,550,11111
03/07/2021,Dr,Entertainment,70,22222
03/05/2021,Dr,Transfers,10,33333
03/13/2021,Dr,Bills,120,11111
03/19/2021,Dr,Groceries,35,44444
03/22/2021,Dr,Miscellaneous,30,22222
03/24/2021,Dr,Shopping,20,33333
04/01/2021,Cr,Income,550,11111
04/07/2021,Dr,Entertainment,70,22222
04/05/2021,Dr,Transfers,10,33333
04/13/2021,Dr,Bills,120,11111
04/19/2021,Dr,Groceries,35,44444
04/22/2021,Dr,Miscellaneous,30,22222
04/24/2021,Dr,Shopping,20,33333
05/01/2021,Cr,Income,600,11111
05/07/2021,Dr,Entertainment,70,22222
05/05/2021,Dr,Transfers,10,33333
05/13/2021,Dr,Bills,120,11111
05/19/2021,Dr,Groceries,35,44444
05/22/2021,Dr,Miscellaneous,30,22222
